customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
276,Rosanne,Riddler,58,rriddler7n@va.gov,Russia,442080,green,4/26/2021,7822.86,2/17/2020,1040.43,-6782.43,error: Field 'mass' not found,Female,Actuary,163-59-2177,8/14/1937,785878.92,High School,Single,0,Mortgage,716,47184.5,139624.39,19.6,6,Segment B,true,3/27/2022,Once,520,10,4
277,Nil,Jacmard,71,njacmard7o@list-manage.com,France,62036 CEDEX,green,10/18/2022,4686.29,12/24/2014,5388.44,702.15,error: Field 'mass' not found,Male,Teacher,223-26-2750,8/20/1994,721250.42,PhD,Married,5,Mortgage,547,88082.7,432407.15,8.88,20,Segment A,true,11/5/2020,Once,625,20,3
278,Jamey,Zebedee,74,jzebedee7p@hexun.com,Portugal,2600-771,red,3/31/2021,4618.63,9/10/2017,4918.82,300.19,error: Field 'mass' not found,Male,Editor,629-63-0914,7/7/1971,587624.65,PhD,Married,7,Rent,649,25506.91,821467.13,17.8,15,Segment A,false,2/10/2022,Once,132,15,3
279,Wells,Grinaugh,27,wgrinaugh7q@vkontakte.ru,Russia,142843,red,8/19/2021,6083.02,4/5/2017,303.62,-5779.4,error: Field 'mass' not found,Male,Human Resources Manager,377-41-6322,7/30/1991,56921.25,High School,Married,0,Own,482,72732.95,84448.91,15.22,14,Segment C,true,7/28/2020,Often,107,18,4
280,Jessa,Golthorpp,23,jgolthorpp7r@arstechnica.com,Indonesia,,red,2/15/2015,8977.04,6/10/2018,274.58,-8702.46,error: Field 'mass' not found,Non-binary,Help Desk Operator,885-02-9913,6/15/1959,258022.32,Master's Degree,Single,4,Own,724,62546.3,752391.34,24.32,5,Segment A,true,5/27/2022,Weekly,947,5,4
281,Layton,Brasier,33,lbrasier7s@harvard.edu,Thailand,53160,blue,10/20/2022,1898.61,3/29/2019,8357.51,6458.9,error: Field 'mass' not found,Male,Engineer I,170-19-6341,6/8/1975,312265.69,High School,Widowed,9,Mortgage,803,94569.54,840309.75,41.83,22,Segment B,true,1/30/2022,Once,387,4,3
282,Romola,Ambrozik,55,rambrozik7t@amazonaws.com,Albania,,blue,5/5/2017,383.19,9/24/2013,4698.36,4315.17,error: Field 'mass' not found,Female,General Manager,439-93-9156,7/27/1935,483212.98,Bachelor's Degree,Widowed,2,Own,662,54906.05,355958.27,35.74,20,Segment C,true,8/21/2022,Once,183,22,2
283,Redford,Frisch,36,rfrisch7u@cbsnews.com,China,,red,3/1/2021,53.89,5/3/2012,9063.41,9009.52,error: Field 'mass' not found,Male,Compensation Analyst,383-08-1148,5/8/1983,558297.46,High School,Divorced,2,Own,839,73033.13,774409.92,45.35,14,Segment A,false,4/2/2020,Never,922,21,3
284,Darin,O'Shaughnessy,31,doshaughnessy7v@mayoclinic.com,Sweden,904 22,red,10/27/2013,4956.47,12/21/2015,8739.9,3783.43,error: Field 'mass' not found,Male,Assistant Media Planner,598-16-7193,9/21/1944,108500.23,PhD,Divorced,10,Rent,343,93755.94,919746.75,35.54,29,Segment C,false,1/4/2021,Daily,257,7,1
285,Sharia,Conklin,34,sconklin7w@studiopress.com,Sweden,121 32,blue,8/13/2017,1773.62,2/24/2016,8594.6,6820.98,error: Field 'mass' not found,Female,Clinical Specialist,702-19-9929,5/29/1956,172289.6,Master's Degree,Divorced,4,Mortgage,369,75770.13,435000.72,13.97,4,Segment C,true,9/30/2021,Weekly,620,11,5
286,Luke,Matschuk,66,lmatschuk7x@blinklist.com,Laos,,blue,7/14/2012,4799.22,8/5/2019,127.77,-4671.45,error: Field 'mass' not found,Male,Operator,141-27-8619,12/3/1986,893087.74,High School,Widowed,6,Rent,420,18134.42,702455.07,48.28,10,Segment A,false,8/8/2020,Weekly,486,14,4
287,Sayre,Matei,66,smatei7y@google.cn,Sweden,174 44,blue,2/14/2013,3768.96,3/14/2021,5409.3,1640.34,error: Field 'mass' not found,Bigender,Quality Control Specialist,236-10-7251,11/5/1983,904861.35,High School,Married,0,Rent,768,80188.49,600110.13,16.28,20,Segment C,false,4/25/2021,Yearly,96,3,4
288,Frants,Ashpole,79,fashpole7z@nhs.uk,China,,green,6/12/2012,1218.12,5/23/2014,5632.91,4414.79,error: Field 'mass' not found,Male,Assistant Media Planner,209-04-8430,11/6/1952,959777.34,Bachelor's Degree,Widowed,10,Mortgage,604,71982.19,892876.28,5.47,20,Segment B,true,7/13/2020,Monthly,317,18,2
289,Manya,Berthelmot,75,mberthelmot80@moonfruit.com,Peru,,blue,10/27/2019,2217.06,5/19/2013,5272.15,3055.09,error: Field 'mass' not found,Female,Web Developer I,517-25-7455,10/8/1943,34513.62,Master's Degree,Divorced,0,Rent,691,19854.98,532071.42,30.11,29,Segment C,true,5/14/2022,Seldom,391,9,4
290,Alissa,Fudger,29,afudger81@storify.com,Poland,41-221,blue,4/16/2013,8863.23,12/12/2018,7561.09,-1302.14,error: Field 'mass' not found,Female,Account Representative IV,430-45-9056,11/4/1946,98529.64,High School,Widowed,9,Own,530,50528.54,273396.88,46.95,6,Segment C,true,2/4/2020,Often,513,7,5
291,Jerald,Darwood,78,jdarwood82@instagram.com,China,,green,8/13/2010,8421.61,10/21/2021,300.96,-8120.65,error: Field 'mass' not found,Male,Senior Financial Analyst,863-18-5431,8/4/1995,902947.82,PhD,Married,6,Rent,808,33422.2,111270.7,31.08,13,Segment C,true,5/6/2021,Never,415,2,4
292,Harmonie,Windridge,56,hwindridge83@miitbeian.gov.cn,France,33314 CEDEX,green,7/10/2014,3697.91,7/25/2016,738.2,-2959.71,error: Field 'mass' not found,Female,Automation Specialist III,661-23-9009,3/20/1980,596938.44,Bachelor's Degree,Widowed,10,Rent,651,54886.34,110599.88,47.34,5,Segment C,false,8/29/2020,Weekly,106,13,3
293,Corene,Oxbrough,80,coxbrough84@blogger.com,South Korea,,red,11/17/2016,1182.49,12/8/2010,6158.09,4975.6,error: Field 'mass' not found,Female,Human Resources Manager,497-87-6197,6/23/1971,369109.63,Master's Degree,Married,1,Rent,336,16870.21,853186.93,36.74,23,Segment C,false,4/24/2021,Monthly,604,18,2
294,Edsel,Le Brun,23,elebrun85@jimdo.com,Indonesia,,red,1/24/2017,5157.3,8/13/2014,5323.84,166.54,error: Field 'mass' not found,Male,Human Resources Manager,673-35-0241,12/22/1981,716204.67,PhD,Married,7,Rent,356,68228.57,908069.28,5.21,4,Segment A,true,12/20/2021,Weekly,969,16,3
295,Maurine,Allenson,80,mallenson86@marriott.com,China,,blue,11/29/2013,8391.0,4/27/2013,2242.35,-6148.65,error: Field 'mass' not found,Female,Senior Developer,664-65-8027,3/29/1933,296963.87,PhD,Widowed,5,Own,636,24854.47,956602.4,35.18,25,Segment B,false,7/23/2022,Often,940,14,5
296,Lizbeth,Labone,55,llabone87@gravatar.com,Spain,33204,red,8/12/2012,1675.96,9/8/2014,6984.21,5308.25,error: Field 'mass' not found,Female,Health Coach I,875-11-1251,8/6/1953,436357.25,Bachelor's Degree,Divorced,4,Mortgage,497,27068.71,422276.43,23.06,12,Segment B,false,1/4/2020,Seldom,997,13,2
297,Shannen,McFeate,43,smcfeate88@blog.com,Russia,674170,green,10/2/2018,3618.57,1/1/2011,4384.28,765.71,error: Field 'mass' not found,Polygender,Recruiting Manager,596-85-2376,5/28/1968,660582.69,PhD,Widowed,4,Mortgage,464,13533.85,923254.2,45.36,4,Segment C,true,10/3/2021,Weekly,481,8,1
298,Arly,O'Drought,59,aodrought89@google.fr,United States,96805,blue,7/30/2013,7697.38,6/29/2017,1581.79,-6115.59,error: Field 'mass' not found,Female,Accounting Assistant I,538-95-6711,3/19/1933,659177.47,PhD,Married,2,Rent,561,46850.12,406049.28,19.61,18,Segment B,true,4/12/2020,Once,910,1,4
299,Fan,Lukovic,47,flukovic8a@businessinsider.com,Indonesia,,red,8/31/2014,1203.9,3/2/2021,30.2,-1173.7,error: Field 'mass' not found,Female,General Manager,523-44-4059,5/10/1962,989920.56,Master's Degree,Married,9,Mortgage,317,14585.88,503626.57,33.57,21,Segment C,true,12/7/2020,Weekly,533,2,5
300,Vittoria,Mundy,48,vmundy8b@histats.com,Philippines,1880,red,5/18/2016,3547.17,6/24/2013,5416.64,1869.47,error: Field 'mass' not found,Female,Budget/Accounting Analyst II,857-28-9940,2/23/1969,93047.98,PhD,Married,2,Mortgage,522,29000.85,730485.75,27.36,21,Segment B,true,7/13/2020,Daily,196,22,1
301,Pryce,Trowler,75,ptrowler8c@stanford.edu,China,,red,3/24/2015,9042.85,2/9/2021,5686.09,-3356.76,error: Field 'mass' not found,Male,Nurse,389-78-0739,4/13/1994,237051.87,High School,Single,8,Own,442,28355.46,359469.59,22.34,17,Segment C,false,6/4/2022,Daily,626,3,2
302,Fay,Straine,50,fstraine8d@paypal.com,China,,blue,3/24/2012,9803.42,6/21/2021,3667.47,-6135.95,error: Field 'mass' not found,Female,Human Resources Manager,421-83-0089,11/7/1950,945143.43,PhD,Married,4,Mortgage,766,93311.02,165796.86,9.3,2,Segment A,true,11/4/2021,Seldom,826,18,4
303,Shauna,Pinch,34,spinch8e@delicious.com,Poland,27-515,green,12/14/2018,1225.91,3/9/2012,5947.95,4722.04,error: Field 'mass' not found,Female,Software Test Engineer III,798-99-3457,7/10/1995,585502.01,Master's Degree,Single,3,Rent,670,47482.35,911929.09,40.76,9,Segment A,true,1/11/2020,Once,242,2,3
304,Catherina,Maccaig,52,cmaccaig8f@yellowpages.com,Poland,47-450,blue,1/18/2010,2301.54,3/8/2011,5396.03,3094.49,error: Field 'mass' not found,Female,Associate Professor,775-39-7418,12/16/1957,782697.87,Master's Degree,Divorced,8,Rent,727,49992.24,929761.0,15.65,27,Segment B,false,7/5/2021,Never,197,0,4
305,Georgette,Eschalotte,35,geschalotte8g@sphinn.com,Russia,671950,red,3/6/2011,7100.95,3/3/2015,5234.92,-1866.03,error: Field 'mass' not found,Female,Help Desk Technician,837-45-3623,11/29/1979,569023.63,High School,Married,1,Mortgage,503,70161.77,422002.89,36.56,6,Segment A,true,3/11/2020,Once,310,23,2
306,Fredek,Harber,55,fharber8h@yellowpages.com,Canada,J5M,green,6/25/2022,3426.4,3/20/2010,1064.07,-2362.33,error: Field 'mass' not found,Male,Senior Financial Analyst,469-82-1386,11/6/1939,937184.66,Master's Degree,Married,0,Rent,632,94659.59,886108.02,19.42,2,Segment B,true,7/31/2022,Once,604,0,3
307,Neala,Solleme,36,nsolleme8i@hubpages.com,China,,green,4/17/2016,2933.43,2/16/2022,6981.36,4047.93,error: Field 'mass' not found,Female,Geologist II,760-14-3172,8/11/1992,945718.94,Bachelor's Degree,Married,6,Rent,840,72942.53,321201.06,14.64,2,Segment B,false,11/25/2022,Yearly,974,22,3
308,Aili,Escudier,77,aescudier8j@cbc.ca,United States,66112,blue,2/24/2013,9674.13,9/20/2020,824.03,-8850.1,error: Field 'mass' not found,Female,Civil Engineer,840-44-2343,7/7/1971,256119.85,Bachelor's Degree,Married,3,Own,770,9872.93,963596.52,47.21,19,Segment B,false,9/12/2022,Monthly,255,5,1
309,Ibrahim,Iapico,49,iiapico8k@bigcartel.com,China,,green,3/24/2017,1152.58,3/18/2012,213.11,-939.47,error: Field 'mass' not found,Male,Product Engineer,146-15-8343,7/4/1987,129850.72,Master's Degree,Married,1,Own,306,30253.85,989726.31,11.66,22,Segment A,true,12/21/2021,Monthly,369,22,2
310,Bondy,Verson,68,bverson8l@oakley.com,Indonesia,,blue,3/9/2011,2107.79,3/17/2012,4666.45,2558.66,error: Field 'mass' not found,Agender,VP Sales,250-66-6214,4/30/1989,735342.89,Bachelor's Degree,Married,10,Mortgage,735,63544.89,365352.54,7.2,27,Segment B,false,9/27/2022,Seldom,147,24,1
311,Pietrek,Rutigliano,79,prutigliano8m@bbc.co.uk,Nigeria,,green,9/2/2011,7006.12,12/12/2013,9787.48,2781.36,error: Field 'mass' not found,Male,Human Resources Assistant IV,869-31-1894,4/2/2002,618274.04,Master's Degree,Single,0,Rent,467,91330.0,843872.36,10.95,30,Segment B,true,12/2/2022,Once,885,14,4
312,Bary,Gobel,20,bgobel8n@hud.gov,Colombia,250027,blue,12/13/2015,1107.48,7/19/2014,871.36,-236.12,error: Field 'mass' not found,Male,Electrical Engineer,499-75-1033,2/10/1989,433801.0,Bachelor's Degree,Divorced,0,Mortgage,607,28768.75,961657.43,10.07,10,Segment C,true,12/6/2020,Once,952,15,4
313,Pattie,Folshom,47,pfolshom8o@scientificamerican.com,Poland,86-010,red,9/10/2011,5709.24,8/11/2011,7407.8,1698.56,error: Field 'mass' not found,Female,Budget/Accounting Analyst IV,576-90-8951,2/15/1971,722461.86,High School,Widowed,8,Rent,792,96073.78,383529.43,45.72,14,Segment A,false,10/29/2022,Often,136,18,4
314,Jenna,Bhatia,56,jbhatia8p@sciencedaily.com,Syria,,red,10/22/2019,4288.13,6/12/2014,1566.78,-2721.35,error: Field 'mass' not found,Female,Computer Systems Analyst III,513-01-2919,7/26/1950,20439.19,Master's Degree,Married,10,Mortgage,425,89911.71,316236.77,17.09,7,Segment B,true,5/3/2021,Often,971,1,3
315,Randal,Kingsworth,53,rkingsworth8q@smh.com.au,Indonesia,,green,4/9/2022,5861.85,5/14/2010,1470.09,-4391.76,error: Field 'mass' not found,Male,Systems Administrator III,795-74-7420,3/31/1975,199207.56,Master's Degree,Divorced,7,Mortgage,319,27132.32,274611.45,38.23,6,Segment B,true,10/23/2022,Yearly,364,11,5
316,Haven,Alpes,38,halpes8r@umich.edu,China,,green,11/19/2015,6127.19,12/30/2012,5617.03,-510.16,error: Field 'mass' not found,Male,Software Engineer IV,427-15-3896,8/8/1994,547347.94,High School,Married,6,Mortgage,418,25051.17,629115.39,44.29,30,Segment A,true,8/26/2021,Monthly,246,5,4
317,Inez,Angell,52,iangell8s@instagram.com,Indonesia,,green,11/17/2010,9898.95,4/17/2010,1155.77,-8743.18,error: Field 'mass' not found,Female,Senior Developer,163-41-1609,9/21/1997,422320.17,Bachelor's Degree,Widowed,0,Own,751,2420.88,457774.23,26.26,8,Segment A,true,10/30/2020,Seldom,550,24,5
318,Raffaello,Lob,65,rlob8t@cmu.edu,Iran,,red,7/18/2014,9251.88,11/6/2013,9060.03,-191.85,error: Field 'mass' not found,Genderqueer,Professor,715-60-8409,11/15/1994,711298.95,Master's Degree,Widowed,9,Rent,726,15717.28,390552.35,2.75,15,Segment A,true,1/24/2022,Daily,149,4,2
319,Broddie,Lightbody,83,blightbody8u@soup.io,Nigeria,,red,7/15/2022,752.31,9/22/2017,5321.76,4569.45,error: Field 'mass' not found,Male,Junior Executive,532-13-8793,1/7/1962,241721.26,High School,Widowed,6,Own,370,16601.43,130826.9,32.39,19,Segment A,false,2/10/2021,Weekly,914,18,3
320,Daren,Uman,73,duman8v@sogou.com,Greece,,red,11/9/2010,1761.8,2/6/2018,7573.34,5811.54,error: Field 'mass' not found,Male,Senior Cost Accountant,719-16-3696,9/17/1950,941973.57,Bachelor's Degree,Divorced,5,Rent,682,72114.25,77386.57,32.69,11,Segment A,true,6/17/2021,Yearly,676,11,1
321,Matelda,Jaime,37,mjaime8w@telegraph.co.uk,China,,red,12/15/2014,5400.22,5/23/2015,1981.17,-3419.05,error: Field 'mass' not found,Female,Product Engineer,661-28-8270,9/12/1957,50801.77,PhD,Married,5,Rent,652,48317.26,448091.37,36.75,9,Segment B,true,8/30/2022,Daily,580,17,3
322,Alane,Hartfield,55,ahartfield8x@slideshare.net,Kazakhstan,,green,2/21/2021,5986.28,11/27/2015,5503.73,-482.55,error: Field 'mass' not found,Female,Web Developer I,491-12-0799,10/8/1971,159689.09,High School,Single,1,Mortgage,783,70855.07,494165.24,48.65,11,Segment C,true,6/9/2022,Weekly,482,21,2
323,Gunther,Boots,76,gboots8y@un.org,China,,blue,5/4/2010,9042.63,7/31/2022,100.88,-8941.75,error: Field 'mass' not found,Male,GIS Technical Architect,556-27-3988,4/4/1996,811488.41,PhD,Married,5,Mortgage,410,15295.22,561266.47,36.85,25,Segment A,false,1/14/2022,Monthly,269,7,2
324,Doralia,Talkington,61,dtalkington8z@eventbrite.com,China,,red,6/28/2019,9403.71,6/21/2018,3983.87,-5419.84,error: Field 'mass' not found,Female,Programmer I,431-51-8112,7/31/1954,38368.85,PhD,Divorced,9,Own,694,12949.73,602806.36,40.88,3,Segment C,false,11/23/2022,Seldom,22,11,2
325,Nathalia,McElmurray,71,nmcelmurray90@dagondesign.com,Brazil,39520-000,green,9/23/2011,4773.96,9/16/2014,8965.96,4192.0,error: Field 'mass' not found,Female,Compensation Analyst,851-16-6141,11/25/1994,682046.71,PhD,Married,5,Rent,724,84625.5,745099.66,10.23,19,Segment B,true,9/5/2022,Seldom,816,22,2
326,Brynn,Dourin,20,bdourin91@com.com,Albania,,green,10/30/2019,7718.15,12/10/2017,2421.3,-5296.85,error: Field 'mass' not found,Female,Business Systems Development Analyst,493-76-2260,6/24/1968,480021.12,Master's Degree,Widowed,3,Mortgage,358,4404.92,459094.82,19.89,5,Segment C,false,9/1/2021,Weekly,282,16,4
327,Vernor,Ginn,79,vginn92@odnoklassniki.ru,Philippines,6807,green,1/17/2015,1217.79,5/15/2014,6308.94,5091.15,error: Field 'mass' not found,Male,Director of Sales,426-77-4449,7/5/1935,635925.38,Bachelor's Degree,Married,2,Own,684,67434.67,300796.43,10.92,8,Segment B,false,4/22/2020,Yearly,290,2,3
328,Garry,Northedge,56,gnorthedge93@moonfruit.com,Namibia,,blue,6/19/2019,4164.16,4/19/2016,8220.28,4056.12,error: Field 'mass' not found,Male,Environmental Tech,643-57-9014,8/3/1990,5706.78,PhD,Divorced,2,Own,816,68887.65,638216.0,25.7,12,Segment A,true,3/22/2020,Monthly,658,9,2
329,Fayette,Posnette,67,fposnette94@google.it,Indonesia,,green,1/11/2017,2308.57,1/4/2020,7598.63,5290.06,error: Field 'mass' not found,Female,Administrative Officer,674-35-8966,4/10/1982,586644.07,Master's Degree,Single,10,Own,310,72905.93,187207.25,29.36,27,Segment A,false,5/20/2022,Daily,501,12,2
330,Suki,Jedrychowski,34,sjedrychowski95@php.net,Indonesia,,red,7/9/2014,1270.77,12/23/2012,1918.51,647.74,error: Field 'mass' not found,Female,Dental Hygienist,334-58-6417,11/16/2000,133877.17,Master's Degree,Divorced,0,Rent,465,71933.15,923092.05,19.54,22,Segment C,true,11/30/2020,Monthly,115,12,4
331,Katy,Jeffcock,68,kjeffcock96@sourceforge.net,Russia,396310,blue,12/7/2019,63.31,11/13/2019,252.69,189.38,error: Field 'mass' not found,Female,Help Desk Technician,566-56-6916,8/12/1959,12891.08,Master's Degree,Single,5,Own,388,70709.41,454939.42,11.59,7,Segment B,false,8/27/2022,Yearly,28,11,2
332,Yul,Golsby,45,ygolsby97@xrea.com,Japan,956-0123,blue,7/18/2015,8291.4,3/16/2010,334.75,-7956.65,error: Field 'mass' not found,Male,Accountant II,205-45-7633,1/27/1962,977393.23,High School,Married,3,Mortgage,489,91839.65,556258.51,40.03,7,Segment C,true,8/10/2020,Once,586,10,2
333,Gleda,Chicken,21,gchicken98@hud.gov,Vietnam,,blue,3/5/2020,794.64,12/6/2010,8183.39,7388.75,error: Field 'mass' not found,Female,Technical Writer,833-38-4885,9/30/1946,321225.74,Bachelor's Degree,Widowed,3,Rent,303,65843.02,216002.37,28.36,29,Segment B,true,4/8/2020,Weekly,524,20,4
334,Maxie,Olek,25,molek99@yolasite.com,France,67961 CEDEX 9,green,11/16/2015,8897.8,6/22/2022,7827.28,-1070.52,error: Field 'mass' not found,Bigender,Account Representative II,308-24-4210,7/27/1990,423092.17,High School,Widowed,0,Rent,605,55105.55,774405.52,45.72,24,Segment B,true,1/15/2021,Weekly,247,13,4
335,Jonie,Leetham,78,jleetham9a@aboutads.info,Philippines,7116,green,9/15/2016,1754.85,7/29/2018,3088.2,1333.35,error: Field 'mass' not found,Female,Account Coordinator,764-65-3381,1/2/1943,355951.09,Master's Degree,Widowed,0,Own,418,84344.68,769406.61,4.4,15,Segment C,true,3/7/2022,Daily,740,4,3
336,Vincent,Davson,35,vdavson9b@smh.com.au,Sri Lanka,40000,red,6/24/2013,5747.26,1/25/2015,977.68,-4769.58,error: Field 'mass' not found,Male,Junior Executive,457-85-8353,11/15/1947,663895.08,PhD,Single,8,Own,435,57295.48,102372.7,26.5,13,Segment C,false,1/18/2022,Never,757,16,4
337,Renaud,Rummer,32,rrummer9c@alexa.com,Peru,,green,4/21/2017,829.41,4/29/2012,8907.52,8078.11,error: Field 'mass' not found,Male,Financial Analyst,629-21-8341,11/29/1987,513645.86,Bachelor's Degree,Widowed,7,Own,674,74080.71,266601.03,22.34,1,Segment B,false,9/18/2020,Never,624,10,5
338,Adele,Caneo,79,acaneo9d@skype.com,Indonesia,,red,8/22/2016,8999.25,6/9/2020,9977.04,977.79,error: Field 'mass' not found,Female,Executive Secretary,866-50-3325,11/16/2001,613027.26,Bachelor's Degree,Divorced,5,Own,439,15615.83,909799.59,40.87,13,Segment A,true,12/10/2022,Monthly,472,16,5
339,Denny,Barday,26,dbarday9e@scribd.com,Czech Republic,739 51,red,2/7/2018,6392.22,6/4/2022,6174.19,-218.03,error: Field 'mass' not found,Female,Database Administrator II,388-76-5529,10/2/1945,599341.92,Master's Degree,Single,0,Rent,509,68737.8,586132.79,42.34,5,Segment B,true,6/14/2022,Daily,180,2,2
340,Ariella,Dargie,25,adargie9f@dell.com,Sweden,667 91,blue,1/16/2019,602.4,12/7/2019,9269.05,8666.65,error: Field 'mass' not found,Polygender,GIS Technical Architect,479-07-6385,8/29/1959,343420.83,Master's Degree,Single,2,Mortgage,734,39065.25,822865.79,21.38,4,Segment B,false,8/4/2021,Yearly,594,22,2
341,Ettie,Pottberry,57,epottberry9g@slate.com,Bulgaria,2000,green,2/4/2019,5062.04,7/27/2016,3724.0,-1338.04,error: Field 'mass' not found,Female,Assistant Professor,276-72-9215,9/9/2002,84851.62,PhD,Divorced,2,Rent,632,16395.68,450562.37,22.8,6,Segment C,true,5/29/2022,Monthly,969,8,3
342,Indira,Foote,73,ifoote9h@businessinsider.com,Poland,45-559,green,10/17/2014,9877.95,10/3/2012,6226.6,-3651.35,error: Field 'mass' not found,Genderqueer,Help Desk Technician,608-81-8359,4/5/1966,233846.9,High School,Divorced,10,Mortgage,365,59694.87,945787.22,20.03,29,Segment A,true,5/31/2021,Daily,700,24,5
343,Bone,Mundell,62,bmundell9i@loc.gov,China,,red,7/17/2011,2519.0,8/16/2013,8558.48,6039.48,error: Field 'mass' not found,Male,Technical Writer,390-93-8201,10/9/1977,347605.77,Bachelor's Degree,Married,1,Own,679,1024.59,537718.41,42.62,19,Segment C,true,8/30/2020,Seldom,459,14,1
344,Denver,Patington,68,dpatington9j@bloglines.com,Indonesia,,blue,7/16/2020,9844.43,11/11/2011,5466.26,-4378.17,error: Field 'mass' not found,Male,Web Developer I,221-70-3043,10/25/1939,468286.11,Bachelor's Degree,Divorced,8,Mortgage,315,39845.34,798974.73,42.58,25,Segment C,true,12/18/2022,Seldom,230,22,1
345,Lorry,Fiennes,46,lfiennes9k@blog.com,Norway,5145,red,5/15/2020,4229.27,5/18/2014,939.46,-3289.81,error: Field 'mass' not found,Male,Civil Engineer,744-37-4283,6/6/1995,744534.6,PhD,Widowed,3,Mortgage,499,56040.23,189244.2,40.55,8,Segment B,false,6/25/2020,Seldom,438,8,5
346,Morgana,Rottenbury,43,mrottenbury9l@auda.org.au,Poland,88-420,blue,6/22/2019,3355.03,5/2/2012,7804.99,4449.96,error: Field 'mass' not found,Non-binary,Statistician IV,232-26-4940,5/20/1971,991916.07,PhD,Divorced,0,Rent,668,75050.94,894872.78,1.28,17,Segment B,false,11/1/2020,Never,281,13,2
347,Caitlin,Teresse,85,cteresse9m@123-reg.co.uk,Sweden,103 70,red,10/6/2010,5827.4,12/29/2017,5039.93,-787.47,error: Field 'mass' not found,Female,Help Desk Operator,691-72-4065,5/8/2004,16187.28,High School,Divorced,7,Mortgage,369,76957.6,793901.77,8.73,4,Segment A,true,4/13/2022,Seldom,627,2,4
